GR,NPHI,RHOB,SW,VSH,PHI,LFC
59.1026,0.3215,2.110618,0.613602228047186,0.121776726973218,0.32888656327276,2
59.5576,0.3283,2.116,0.617,0.126938728740778,0.326249018538968,2
58.1797,0.3287,2.115147,0.622447143795154,0.111306372179193,0.326083067819632,2
57.2458,0.3384,2.11024000000003,0.631758530183732,0.10071122173804,0.328867127192682,2
56.4344,0.3415,2.104,0.619309914642208,0.091505841003539,0.331219876816607,2
56.9917,0.3527,2.10103899999999,0.598842726081253,0.097828442289388,0.33212340934409,2
61.9035,0.3766,2.09035700000001,0.576862770847022,0.153553102249612,0.34050097516239,2
65.2482,0.3949,2.08087150000001,0.545149606299229,0.191498920517652,0.34635786455627,2
65.3476,0.4033,2.074018,0.53892252133946,0.192626619365335,0.34999322970918,2
61.5062,0.3708,2.07048,0.545884010484917,0.149045710376531,0.349854558970918,2
58.8778,0.341,2.06960200000001,0.55901574803151,0.119226357748278,0.349388470948395,2
58.044,0.3427,2.09125050000001,0.586175968483248,0.109766847695989,0.337844958348084,2
57.634,0.3482,2.11623199999997,0.617447143795103,0.10511537357577,0.324751246037869,2
58.1707,0.3537,2.16662400000001,0.628679554390562,0.111204266649725,0.296041162752149,2
59.8114,0.3243,2.18447100000001,0.619070866141714,0.129818104671782,0.286250899743784,2
60.4706,0.3296,2.16402750000003,0.569239658568636,0.137296767452388,0.296088043529773,2
59.9202,0.3343,2.13861600000003,0.472299212598395,0.131052447072464,0.305150710393088,2
53.9578,0.3428,2.13254399999999,0.397630334865402,0.06340866830565,0.300305878601775,2
52.5946,0.3222,2.15881000000012,0.387756225425958,0.047943084108863,0.283852297495578,2
53.1718,0.3138,2.195518,0.390745896257384,0.054491452065425,0.263543440938969,2
55.3625,0.3127,2.18660000000003,0.354635826771722,0.079345072443873,0.268561858591884,2
56.8222,0.3212,2.13860799999994,0.314552856204846,0.095905454817736,0.294623004042974,2
55.2263,0.3315,2.10103599999995,0.300436435124495,0.077799875431254,0.313758453018761,2
56.408,0.3435,2.07701500000002,0.292767716535435,0.091206331450432,0.327554098445051,2
54.8634,0.3495,2.068238,0.287679579776756,0.073682753581919,0.33111034401348,2
56.9496,0.3488,2.06926,0.285718319107026,0.097350815312653,0.331839168112537,2
55.3731,0.3407,2.07927599999996,0.284922673656611,0.079465330067469,0.325146130578379,2
53.1181,0.3215,2.093755,0.290275590551184,0.053882222406264,0.315808383157534,2
55.171,0.3068,2.099954,0.292679579776757,0.077172493677966,0.313902815833231,2
55.1103,0.3034,2.1005,0.290398950131232,0.076483848606997,0.313432155357531,2
58.94,0.3053,2.101572,0.282193696651335,0.119932020407492,0.315043716222365,2
55.4306,0.299,2.105953,0.269761467889912,0.080117670950183,0.309508706306247,2
57.1276,0.2989,2.103858,0.265319107025605,0.099370235784358,0.311613195303038,2
54.8547,0.2916,2.10032099999999,0.266962598425202,0.0735840515701,0.312088801323353,2
54.0613,0.3105,2.09059,0.274767564018381,0.064582881894534,0.317378254652045,2
51.8862,0.304,2.081704,0.291486238532093,0.039906244433831,0.321765504712497,2
52.2528,0.3189,2.0709985,0.298448818897633,0.044065343000836,0.328406651077742,2
52.9645,0.3187,2.064228,0.29011621799081,0.052139621370007,0.332203222212554,2
54.9188,0.3247,2.062074,0.275348653972403,0.07431126984109,0.333874318137073,2
56.9489,0.3202,2.06951999999998,0.241939056356451,0.097342873771472,0.329207721605063,2
61.3099,0.312,2.09386699999998,0.207129921259864,0.146818675328241,0.316858962161386,2
61.2574,0.3062,2.10644500000001,0.20324294156271,0.146223059739676,0.309743045239795,2
61.693,0.297,2.106346,0.225611548556447,0.151164967365938,0.31127388585509,2
60.8646,0.307,2.10536799999997,0.298566644780014,0.14176672063133,0.315152581146573,2
63.4378,0.3127,2.12602600000002,0.41845085190045,0.170959826012178,0.311901463778307,2
68.4771,0.3544,2.16804400000002,0.559270518713082,0.228130980973202,0.299145376069656,4
79.5856,0.4137,2.24181499999992,0.694257874015595,0.354157566984064,0.271612664995878,4
90.2669,0.4838,2.280864,0.761066973079426,0.475337543862834,0.260326270767368,4
95.6196,0.5204,2.27244,0.712121231978962,0.536064240261118,0.267047197619293,4
88.4739,0.4675,2.22751199999995,0.625574803149552,0.454995853380998,0.283204018335328,4
83.5905,0.4044,2.16587999999998,0.550338148391295,0.39959339309154,0.310806772733083,4
82.1485,0.3349,2.13434400000002,0.526214707813518,0.383233818258965,0.326307202886046,4
85.0989,0.355,2.11388399999993,0.575635648754815,0.416706279830414,0.342839328198135,4
87.5733,0.3847,2.16104999999997,0.681661417322937,0.444778493398878,0.323793805533952,4
88.0529,0.4149,2.238404,0.771172685489181,0.450219583613651,0.283992482980488,4
91.8191,0.4333,2.23200000000001,0.6823996062994,0.492947344178453,0.285997613399839,4
88.1691,0.4409,2.19993600000004,0.551151674327012,0.451537879449674,0.294859033461854,4
84.7658,0.4457,2.12857999999995,0.445178243774538,0.412927240734207,0.326734004804683,4
76.5797,0.4196,2.09283499999988,0.353131976362333,0.32005545464756,0.335795731033751,4
72.296,0.4074,2.04851100000001,0.265031496062954,0.271456626138335,0.35217138886316,4
64.0568,0.3821,2.037,0.221552856204897,0.177982417427826,0.350573100184153,2
62.3602,0.3544,2.036616,0.207115989515056,0.158734390617183,0.348833798398433,2
61.7136,0.3412,2.03745499999999,0.200362204724408,0.151398675577832,0.347560061974392,2
64.6872,0.3543,2.04385949999999,0.197397898883783,0.185134342514133,0.345818244860024,2
64.3358,0.3505,2.05072000000001,0.194640840446487,0.181147688841341,0.34169926254183,2
63.7912,0.3459,2.056864,0.194718217562259,0.17496916980263,0.338006154278487,2
64.5537,0.3206,2.06264400000001,0.192637795275592,0.183619777160355,0.33524383797886,2
64.1116,0.3155,2.07684750000001,0.195281680892973,0.178604126651699,0.327375561249016,2
63.328,0.311,2.08980700000001,0.200887795275578,0.169714138552665,0.320101351403133,2
62.1418,0.3107,2.10656000000001,0.208281680892977,0.156256629768754,0.310549925101603,2
61.77,0.3295,2.125211,0.213238532110095,0.152038536895833,0.300354715970054,2
63.1566,0.3275,2.132993,0.218,0.167769595469237,0.297305578835324,2
63.3647,0.3315,2.133599,0.218962598425202,0.170130502211719,0.29716791023551,2
62.9153,0.3108,2.138056,0.221320420223243,0.165032032773606,0.294534611975769,2
62.9637,0.3071,2.13871,0.222320445609435,0.165581133620968,0.294260635333865,2
62.9447,0.3043,2.137382,0.225870078740163,0.165365577503202,0.295151691832215,2
64.9777,0.3002,2.130113,0.237767564018381,0.188430082104191,0.301151722284525,2
63.4439,0.3141,2.12660800000001,0.253842519685043,0.17102903087104,0.302834266783317,2
63.6239,0.302,2.129662,0.261679999999999,0.173071141460404,0.301683506202733,2
62.6098,0.3078,2.128801,0.256854330708666,0.161566117301101,0.301201314269521,2
62.1296,0.3018,2.1269125,0.244154957321068,0.15611822005103,0.301252769253993,2
62.992,0.3084,2.12724100000002,0.23439566929133,0.165902198785852,0.301172687633601,2
63.8347,0.3069,2.13708799999999,0.223630334865402,0.175462679861726,0.295823067966423,2
65.507,0.3004,2.141115,0.208639580602884,0.194435021742805,0.294045627315702,2
66.3031,0.2969,2.1361335,0.210638214051215,0.203466823077211,0.297411433289439,4
64.2555,0.3012,2.12475500000005,0.209753937007883,0.180236680617307,0.302147777283868,2
64.8984,0.3046,2.10579199999999,0.205640840446489,0.187530418938987,0.312708469003506,2
64.239,0.3055,2.09703999999999,0.205718217562251,0.180049487146616,0.317033643601421,2
63.555,0.3017,2.09903249999999,0.203956692913379,0.172289466907031,0.315390765472947,2
63.477,0.3022,2.10830750000001,0.206,0.171404552318306,0.310388403291639,2
62.2577,0.3053,2.11973,0.203438320209971,0.157571522087128,0.303186304825958,2
63.6021,0.3078,2.127244,0.196400000000001,0.172823819177914,0.299661071884905,2
62.5136,0.3239,2.127945,0.193956692913388,0.160474722641674,0.298401645494342,2
63.2802,0.3292,2.123,0.197281680892973,0.169171844740601,0.301794446689442,2
64.7056,0.3352,2.123061,0.202246062992117,0.185343091596602,0.302997514517605,2
63.2805,0.3227,2.126628,0.212767564018398,0.16917524825825,0.30060455745492,2
62.7467,0.3243,2.13449799999998,0.236512450851881,0.163119255854901,0.297129118829458,2
63.188,0.3133,2.15047050000001,0.272487852921903,0.168125830316493,0.290455329476554,2
66.4631,0.3171,2.157686,0.299887795275605,0.205282032489979,0.290162415022527,4
66.9116,0.3215,2.15226000000001,0.304718319107026,0.210370291375146,0.293721122462939,4
65.5182,0.3241,2.14173600000002,0.300718217562259,0.194562086401699,0.298352652200601,2
66.3918,0.3147,2.12354749999999,0.299275590551184,0.204473129795415,0.308942903115224,4
67.9588,0.3065,2.11197600000001,0.309369665134598,0.222250836981715,0.316957631969025,4
69.0951,0.317,2.11104400000001,0.341010498687679,0.23514222733002,0.319982083341781,4
67.109,0.3203,2.12170000000001,0.392279999999994,0.212609805988149,0.315481469676484,4
65.6329,0.3151,2.1292345,0.435696850393714,0.195863364649477,0.312581302587599,2
66.0627,0.306,2.14007400000004,0.460894287590307,0.200739470934527,0.308112583091943,4
70.3503,0.3313,2.1766425,0.494588582677188,0.249382545173188,0.292192256237761,4
78.5573,0.3435,2.22061199999983,0.535263952724757,0.342491442989378,0.275283284302798,4
82.8997,0.362,2.2430265,0.556091743119243,0.391756226451912,0.266804795979738,4
79.4636,0.3262,2.21960899999998,0.490237688772151,0.352773469806828,0.274355010516748,4
74.0546,0.3143,2.18252700000002,0.415598425196915,0.291408046596426,0.287560816410927,4
68.8264,0.2932,2.160818,0.377232435981619,0.232093810022452,0.294000156963805,4
72.7529,0.3027,2.147984,0.359872870249037,0.276640183517672,0.303033156879896,4
69.2092,0.2948,2.1472695,0.34198425196849,0.2364366985425,0.30000884978314,4
70.0103,0.2886,2.14787,0.315144451739995,0.245525225171055,0.298861363986232,4
66.0531,0.2878,2.145412,0.273669291338719,0.20063055836976,0.295328066737091,4
68.3874,0.3047,2.14220799999995,0.227799999999971,0.227113329196169,0.296412357737563,4
66.3276,0.3092,2.1270475,0.203043307086612,0.203744777018541,0.301986753557959,4
66.7133,0.3057,2.124678,0.201640840446487,0.208120566209196,0.303468130200532,4
65.2215,0.298,2.12505500000001,0.203641732283468,0.191196007446897,0.302338896229847,2
67.736,0.2975,2.129,0.20403873933027,0.219723157874435,0.301946136731961,4
65.3053,0.2874,2.1293655,0.202,0.192146723376834,0.299967865607194,2
65.1174,0.2846,2.13127500000001,0.202957321076822,0.190014986822714,0.298847179764004,2
63.7379,0.2932,2.133438,0.205320866141731,0.174364478167002,0.296830125912063,2
65.6683,0.3078,2.12978399999999,0.20824294156271,0.196264979732052,0.300307195574403,2
63.3258,0.3136,2.12451599999999,0.215563564875505,0.16968917942324,0.301932224353509,2
63.3783,0.3115,2.123106,0.225145669291334,0.170284795011805,0.303230973740251,2
64.8638,0.3114,2.127,0.241690085357864,0.187137879903476,0.302978940529534,2
68.6036,0.309,2.1282,0.263123359580057,0.229566130915172,0.306016932776837,4
69.1994,0.3042,2.129538,0.277199999999999,0.236325516965968,0.306427458102917,4
67.1835,0.3128,2.125424,0.288464566929143,0.213455012870969,0.307885567404837,4
65.5341,0.304,2.121973,0.306971766250814,0.194742472837093,0.309627106768343,2
66.0219,0.3129,2.121509,0.334342519685004,0.200276592534271,0.311685862547256,4
66.5783,0.3108,2.12102,0.361292186474086,0.206588983267173,0.313800892751976,4
67.1891,0.3256,2.1217285,0.384197903014411,0.213518545200416,0.315078461035723,4
68.8007,0.3229,2.121268,0.397063033486503,0.231802242010526,0.31716408828561,4
68.6194,0.3155,2.12351749999999,0.418021653543348,0.229745382844683,0.316931387265061,4
68.7686,0.3129,2.12034799999999,0.450059750492439,0.231438065622089,0.320610116962262,4
66.6344,0.3124,2.12236,0.49802228047176,0.207225441067525,0.320680443271585,4
69.3769,0.3091,2.12328200000002,0.54603149606302,0.238339264908258,0.324839730951664,4
72.9524,0.2997,2.14602399999997,0.583369665134598,0.278903522754217,0.316418792430682,4
79.309,0.314,2.17505600000006,0.604763779527564,0.35101952371174,0.305464595808222,4
79.9195,0.3228,2.21420000000001,0.614120000000001,0.357945682127335,0.283881041766211,4
80.3196,0.3366,2.22844600000002,0.557295275590925,0.362484840165139,0.273212014665254,4
72.7094,0.3161,2.20947749999997,0.407345370978237,0.276146673458575,0.271102540383454,4
68.6416,0.2959,2.17463999999991,0.305523622047176,0.229997243150704,0.282635156139119,4
62.7284,0.2922,2.13618400000001,0.273475377544323,0.162911641278316,0.298065086774527,2
62.7359,0.3079,2.12171,0.267279161205768,0.162996729219539,0.305737074826359,2
62.0896,0.3251,2.122121,0.273826771653551,0.155664417697838,0.305402870965389,2
62.0209,0.3165,2.119785,0.289369665134598,0.154885012156231,0.307464224615387,2
59.3099,0.3004,2.122176,0.311728824688131,0.124128557668636,0.305418829840364,2
60.9045,0.2983,2.129712,0.333049803407619,0.142219388478639,0.30345916166543,2
63.502,0.3033,2.1354375,0.363944881889795,0.171688178789051,0.303719754838883,2
67.4592,0.31,2.136497,0.405690085357864,0.216582845590346,0.308145226580172,4
69.3054,0.2988,2.131416,0.425842519685032,0.237528093201927,0.313395602666027,4
66.6628,0.2985,2.127452,0.43847999999997,0.207547640738291,0.31446968946657,4
66.8185,0.2997,2.12692299999998,0.458523622047265,0.209314066398091,0.315989386221016,4
65.1434,0.3067,2.14974599999997,0.498943532501629,0.190309958352289,0.303992757073672,2
71.6339,0.3323,2.17983999999997,0.548230314960583,0.263945062687122,0.294092376199006,4
72.7715,0.343,2.214356,0.568795797767566,0.276851201611906,0.276149951798622,4
72.7737,0.3532,2.20765599999995,0.550807339449527,0.276876160741332,0.27911112999461,4
68.286,0.3325,2.17028949999997,0.523173228346449,0.225962940230826,0.295798930655362,4
65.7914,0.3334,2.14869799999999,0.517242941562704,0.197661556474001,0.306055134520528,2
62.2,0.3248,2.14289,0.521679579776759,0.156916912192648,0.307038763916327,2
63.3513,0.3206,2.14390400000002,0.518436435124495,0.1699784784234,0.307111034436488,2
66.8294,0.3056,2.16065699999999,0.517145669291347,0.209437727539336,0.299939520662454,4
74.7242,0.3182,2.17619099999998,0.517348653972429,0.299004697988861,0.296819819217475,4
75.0442,0.3272,2.171804,0.48651181102361,0.302635116814398,0.297927550145513,4
69.818,0.3286,2.15215999999998,0.454560000000002,0.243343570358084,0.303602083087714,4
64.2003,0.3014,2.1404415,0.447464566929143,0.179610433369902,0.305845985785955,2
61.7122,0.3036,2.141818,0.462447143795137,0.151382792495471,0.304080535503445,2
62.5664,0.2948,2.1453325,0.487155511810968,0.161073741747888,0.304019605813855,2
63.4999,0.3109,2.14708799999999,0.518845042678932,0.171664354165509,0.305407615484175,2
65.3123,0.2963,2.144042,0.537553079947589,0.192226138788643,0.309503272026266,2
68.6323,0.2952,2.15956299999998,0.579452755905492,0.229891734103587,0.305253723367263,4
68.8848,0.2818,2.17514500000001,0.647915298752524,0.232756361458112,0.300105389479807,4
74.4677,0.33,2.18275999999999,0.728390676296766,0.296094690399017,0.304222657742412,4
79.5344,0.3619,2.190304,0.810044560943519,0.353576699971978,0.308135525234117,4
83.0246,0.3646,2.196396,0.887885826771673,0.393173224299755,0.311590282066481,4
77.3263,0.3156,2.20499999999996,0.933992777412983,0.328525675569891,0.304688352993756,4
80.9366,0.3139,2.23507200000002,0.991162729658797,0.369484741463127,0.292285648962588,4
84.7465,0.4072,2.25537600000002,0.995199999999987,0.412708281098792,0.283042266731979,4
91.209,0.4755,2.24949000000001,0.938759842519731,0.486025723786391,0.288682378254637,4
87.5113,0.4773,2.21450800000015,0.791296126067316,0.44407509975143,0.298713814639665,4
80.781,0.3894,2.16803999999998,0.678694881889716,0.36771945030921,0.314701244664005,4
71.9886,0.332,2.154784,0.670214707813518,0.267969155054054,0.315575849342615,4
63.1792,0.3088,2.14916799999999,0.712265399737806,0.168025993798791,0.314851060501598,2
63.4641,0.3029,2.154945,0.766625984252,0.171258201059402,0.314780645034877,2
66.9263,0.2907,2.16625099999999,0.832682862770824,0.210537063739944,0.314444165229704,4
73.8985,0.2955,2.18082,0.927633617859546,0.289637082913093,0.316508892449304,4
80.7643,0.3184,2.178672,0.973668414154632,0.367529987826752,0.325841031757526,4
86.2562,0.3241,2.16665700000001,0.94292519685049,0.429835916414145,0.335334244914053,4
86.9117,0.3345,2.16649600000002,0.922049244911375,0.43727260247708,0.334597745234087,4
88.6743,0.3402,2.18120999999998,0.954291338582694,0.45726940317049,0.328988233553249,4
90.4893,0.3338,2.20178399999999,0.981080000000004,0.477860684946582,0.319470492999443,4
91.9682,0.3382,2.20192999999998,0.934488188976327,0.494638892449977,0.317702818329094,4
90.1064,0.3498,2.18676900000001,0.873271175311889,0.47351666192065,0.321777926565905,4
86.3953,0.369,2.18724099999999,0.895578740157326,0.43141401409737,0.320083216576966,4
85.219,0.3792,2.20624000000001,0.981651346027597,0.418068821395873,0.312787915300181,4
80.3024,0.357,2.19994000000002,1,0.362289705153266,0.313990678444971,4
77.2125,0.3427,2.17696799999996,1,0.327234607875059,0.325851757515816,4
70.6721,0.3034,2.1607145,1,0.253033385104618,0.331006369031529,4
69.7622,0.2914,2.15881599999995,1,0.242710516075381,0.331502699967807,4
68.8362,0.2901,2.1727,0.993270642201861,0.232204991598984,0.321686021264938,4
70.3865,0.3032,2.173331,0.958909448818858,0.249793236302827,0.320353642753378,4
71.1412,0.3408,2.1721235,0.916,0.258355352201679,0.319049244387115,4
70.8976,0.3524,2.175904,0.923685039370086,0.255591695870739,0.317004671652374,4
67.3634,0.3465,2.184582,0.959225213394602,0.215495988954451,0.311051757597073,4
65.7384,0.3178,2.18553399999996,1,0.197060268356022,0.31164712836998,1
63.0495,0.3015,2.1654375,1,0.166554539668565,0.322195592419478,1
65.8043,0.2993,2.14915499999999,1,0.197807907732906,0.334555028464698,1
62.906,0.2989,2.146446,0.994232435981656,0.164926523726489,0.333679756431433,1
62.3838,0.3021,2.15573600000001,0.986806684141573,0.159002134005566,0.326954667966852,1
61.9183,0.2974,2.18020699999999,0.997956692913388,0.153721009120293,0.311871930172379,1
64.404,0.2857,2.20050999999999,1,0.181921421853533,0.301173740186048,1
65.9605,0.2861,2.204048,1,0.199580005922121,0.300191566291679,1
63.4088,0.3001,2.19872,1,0.170630819306113,0.301506111232885,1
61.782,0.3037,2.19528000000002,0.991070866141714,0.152174677601791,0.30184810340245,1
63.7809,0.3023,2.20552450000001,0.967834537097824,0.174852315696683,0.295661667244796,1
69.0557,0.2814,2.21418399999993,0.968286089238826,0.234695232012126,0.294495692566563,4
76.5267,0.3376,2.24408000000003,0.977426132632937,0.319454166529581,0.282448354507485,4
81.6428,0.3614,2.258524,0.969390563564894,0.377496622008733,0.277243192681767,4
83.8618,0.4029,2.24759000000005,0.980215364412338,0.402671307552065,0.286304842622468,4
80.0698,0.3524,2.21419900000004,0.929657480314996,0.359650844469454,0.300939421083215,4
75.8648,0.3354,2.196648,0.93571109652001,0.311944872090134,0.308780586533781,4
71.3027,0.3089,2.18824800000008,0.982795543905648,0.260187579202692,0.313250453950929,4
68.6803,0.3094,2.1631265,0.982059055118122,0.230436296927418,0.32684286808549,4
66.231,0.3091,2.16666200000001,0.996281680892973,0.202648844335582,0.323650491225321,4
64.6994,0.2964,2.17340000000001,0.999320420223244,0.185272752231857,0.318421403234805,1
64.3816,0.2823,2.177,0.998397771952809,0.181667292535746,0.315851980892439,1
